Seriale,OreM,OreM_prec,OreO,OreO_prec,Fine carica,DataP,Gruppo,Tipo Alimentazione,Olio
1083069,43362.0,852.0,852.0,852.0,0.0,2018-12-28,285,ECONGS 33,SHELL - Mysella S5 N
1083069,44126.0,764.0,1616.0,764.0,0.0,2019-01-30,285,ECONGS 33,SHELL - Mysella S5 N
1083069,44453.0,327.0,1943.0,327.0,1.0,2019-02-13,285,ECONGS 33,SHELL - Mysella S5 N
1083069,44762.0,309.0,309.0,309.0,0.0,2019-02-26,285,ECONGS 33,SHELL - Mysella S5 N
1083069,45318.0,556.0,865.0,556.0,0.0,2019-03-21,285,ECONGS 33,SHELL - Mysella S5 N
1083069,30543.0,-14775.0,1233.0,368.0,0.0,2019-04-18,285,ECONGS 33,SHELL - Mysella S5 N
1083069,46295.0,15752.0,1840.0,607.0,0.0,2019-05-02,285,ECONGS 33,SHELL - Mysella S5 N
1083069,46407.0,112.0,1954.0,114.0,1.0,2019-05-07,285,ECONGS 33,SHELL - Mysella S5 N
1083069,46596.0,189.0,188.0,188.0,0.0,2019-05-17,285,ECONGS 33,SHELL - Mysella S5 N
1083069,47433.0,837.0,1025.0,837.0,0.0,2019-06-27,285,ECONGS 33,SHELL - Mysella S5 N
1083069,47852.0,419.0,1444.0,419.0,0.0,2019-07-15,285,ECONGS 33,SHELL - Mysella S5 N
1083069,48278.0,426.0,1870.0,426.0,1.0,2019-08-02,285,ECONGS 33,SHELL - Mysella S5 N
1083069,49088.0,810.0,810.0,810.0,1.0,2019-09-05,285,ECONGS 33,SHELL - Mysella S5 N
1083069,49590.0,502.0,500.0,500.0,1.0,2019-10-01,285,ECONGS 33,PETRO-CANADA - Sentron LD 8000
1083069,49958.0,368.0,1680.0,1680.0,0.0,2019-10-17,285,ECONGS 33,PETRO-CANADA - Sentron LD 8000
1083069,50247.0,289.0,1966.0,286.0,1.0,2019-10-30,285,ECONGS 33,PETRO-CANADA - Sentron LD 8000
1083069,50247.0,0.0,1966.0,1966.0,0.0,2019-11-15,285,ECONGS 33,PETRO-CANADA - Sentron LD 8000
1083069,50689.0,442.0,445.0,-1521.0,0.0,2019-11-18,285,ECONGS 33,PETRO-CANADA - Sentron LD 8000
1083069,51117.0,428.0,873.0,428.0,0.0,2019-12-06,285,ECONGS 33,PETRO-CANADA - Sentron LD 8000
1083069,51440.0,323.0,1196.0,323.0,,2019-12-20,285,ECONGS 33,PETRO-CANADA - Sentron LD 8000
1083093,5200.0,5200.0,1620.0,1620.0,1.0,2015-08-03,286,ECONGS 33,SHELL - Mysella S5 S
1083093,,0.0,,0.0,,2015-09-21,286,ECONGS 33,SHELL - Mysella S5 S
1083093,0.0,-5200.0,0.0,0.0,0.0,2015-09-21,286,ECONGS 33,SHELL - Mysella S5 S
1083093,9419.0,9419.0,1827.0,1827.0,1.0,2016-04-10,286,ECONGS 33,SHELL - Mysella S5 S
1083093,9864.0,445.0,443.0,443.0,0.0,2016-05-18,286,ECONGS 33,SHELL - Mysella S5 S
1083093,10567.0,703.0,1149.0,706.0,0.0,2016-06-17,286,ECONGS 33,SHELL - Mysella S5 S
1083093,10978.0,411.0,1560.0,411.0,1.0,2016-07-07,286,ECONGS 33,SHELL - Mysella S5 N
1083093,12505.0,1527.0,1218.0,1218.0,0.0,2016-09-14,286,ECONGS 33,SHELL - Mysella S5 N
1083093,12700.0,195.0,1413.0,195.0,0.0,2016-09-22,286,ECONGS 33,SHELL - Mysella S5 N
1083093,13157.0,457.0,1870.0,457.0,0.0,2016-10-12,286,ECONGS 33,SHELL - Mysella S5 N
1083093,13524.0,367.0,2237.0,367.0,1.0,2016-10-31,286,ECONGS 33,SHELL - Mysella S5 N
1083093,13857.0,333.0,330.0,330.0,0.0,2016-11-21,286,ECONGS 33,SHELL - Mysella S5 N
1083093,14227.0,370.0,703.0,373.0,0.0,2016-12-15,286,ECONGS 33,SHELL - Mysella S5 N
1083093,14510.0,283.0,986.0,283.0,0.0,2017-01-25,286,ECONGS 33,SHELL - Mysella S5 N
1083093,15092.0,582.0,1568.0,582.0,1.0,2017-02-28,286,ECONGS 33,SHELL - Mysella S5 N
1083093,15435.0,343.0,342.0,342.0,0.0,2017-03-20,286,ECONGS 33,SHELL - Mysella S5 N
1083093,15816.0,381.0,724.0,382.0,0.0,2017-04-11,286,ECONGS 33,SHELL - Mysella S5 N
1083093,16016.0,200.0,924.0,200.0,0.0,2017-05-03,286,ECONGS 33,SHELL - Mysella S5 N
1083093,16183.0,167.0,1091.0,167.0,1.0,2017-05-12,286,ECONGS 33,SHELL - Mysella S5 N
1083093,17235.0,1052.0,854.0,854.0,0.0,2017-07-14,286,ECONGS 33,SHELL - Mysella S5 N
1083093,17660.0,425.0,1283.0,429.0,0.0,2017-08-07,286,ECONGS 33,SHELL - Mysella S5 N
1083093,18013.0,353.0,1636.0,353.0,0.0,2017-08-22,286,ECONGS 33,SHELL - Mysella S5 N
1083093,18406.0,393.0,2029.0,393.0,1.0,2017-09-08,286,ECONGS 33,SHELL - Mysella S5 N
1083093,18710.0,304.0,304.0,304.0,0.0,2017-09-21,286,ECONGS 33,SHELL - Mysella S5 N
1083093,19001.0,291.0,595.0,291.0,0.0,2017-10-04,286,ECONGS 33,SHELL - Mysella S5 N
1083093,19317.0,316.0,911.0,316.0,0.0,2017-10-23,286,ECONGS 33,SHELL - Mysella S5 N
1083093,19677.0,360.0,1266.0,355.0,0.0,2017-11-14,286,ECONGS 33,SHELL - Mysella S5 N
1083093,19942.0,265.0,1540.0,274.0,0.0,2017-11-28,286,ECONGS 33,SHELL - Mysella S5 N
1083093,20134.0,192.0,1728.0,188.0,1.0,2017-12-11,286,ECONGS 33,SHELL - Mysella S5 N
1083093,20447.0,313.0,120.0,120.0,0.0,2018-01-22,286,ECONGS 33,SHELL - Mysella S5 N
1083093,20622.0,175.0,292.0,172.0,0.0,2018-02-01,286,ECONGS 33,SHELL - Mysella S5 N
1083093,20910.0,288.0,580.0,288.0,0.0,2018-02-19,286,ECONGS 33,SHELL - Mysella S5 N
1083093,21344.0,434.0,1014.0,434.0,0.0,2018-03-19,286,ECONGS 33,SHELL - Mysella S5 N
1083093,21788.0,444.0,1458.0,444.0,1.0,2018-04-13,286,ECONGS 33,SHELL - Mysella S5 N
1083093,22968.0,1180.0,938.0,938.0,0.0,2018-06-13,286,ECONGS 33,SHELL - Mysella S5 N
1083093,23662.0,694.0,1630.0,692.0,1.0,2018-07-20,286,ECONGS 33,SHELL - Mysella S5 N
1083093,24380.0,718.0,740.0,740.0,0.0,2018-08-22,286,ECONGS 33,SHELL - Mysella S5 N
1083093,24839.0,459.0,1177.0,437.0,1.0,2018-09-10,286,ECONGS 33,SHELL - Mysella S5 N
1083093,25774.0,935.0,448.0,448.0,0.0,2018-10-22,286,ECONGS 33,SHELL - Mysella S5 N
1083093,26261.0,487.0,935.0,487.0,0.0,2018-11-14,286,ECONGS 33,SHELL - Mysella S5 N
1083093,26713.0,452.0,1387.0,452.0,0.0,2018-12-03,286,ECONGS 33,SHELL - Mysella S5 N
1083093,27100.0,387.0,1774.0,387.0,1.0,2018-12-21,286,ECONGS 33,SHELL - Mysella S5 N
1083093,27708.0,608.0,604.0,604.0,0.0,2019-02-08,286,ECONGS 33,SHELL - Mysella S5 N
1083093,28278.0,570.0,1175.0,571.0,0.0,2019-03-04,286,ECONGS 33,SHELL - Mysella S5 N
1083093,28711.0,433.0,1607.0,432.0,1.0,2019-03-22,286,ECONGS 33,SHELL - Mysella S5 N
1083093,29256.0,545.0,156.0,156.0,0.0,2019-05-17,286,ECONGS 33,SHELL - Mysella S5 N
1083093,29523.0,267.0,423.0,267.0,0.0,2019-05-28,286,ECONGS 33,SHELL - Mysella S5 N
1083093,30021.0,498.0,921.0,498.0,0.0,2019-06-18,286,ECONGS 33,SHELL - Mysella S5 N
1083093,30562.0,541.0,1462.0,541.0,1.0,2019-07-17,286,ECONGS 33,SHELL - Mysella S5 N
1083093,31903.0,1341.0,735.0,735.0,0.0,2019-09-23,286,ECONGS 33,SHELL - Mysella S5 N
1083093,32395.0,492.0,1227.0,492.0,1.0,2019-10-14,286,ECONGS 33,SHELL - Mysella S5 N
1083093,33272.0,877.0,450.0,450.0,0.0,2019-11-25,286,ECONGS 33,SHELL - Mysella S5 N
1083093,33624.0,352.0,800.0,350.0,,2020-01-22,286,ECONGS 33,SHELL - Mysella S5 N
1084089,16561.0,16561.0,487.0,487.0,1.0,2016-08-29,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,16969.0,408.0,1407.0,1407.0,0.0,2016-09-15,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,17400.0,431.0,1838.0,431.0,0.0,2016-10-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,17400.0,431.0,1838.0,431.0,0.0,2016-10-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,17796.0,396.0,2234.0,396.0,0.0,2016-10-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,17796.0,396.0,2234.0,396.0,0.0,2016-10-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,17796.0,396.0,2234.0,396.0,0.0,2016-10-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,18249.0,453.0,2687.0,453.0,0.0,2016-11-08,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,18249.0,453.0,2687.0,453.0,0.0,2016-11-08,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,18249.0,453.0,2687.0,453.0,0.0,2016-11-08,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,18249.0,453.0,2687.0,453.0,0.0,2016-11-08,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,18720.0,471.0,3158.0,471.0,0.0,2016-11-28,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,18720.0,471.0,3158.0,471.0,0.0,2016-11-28,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,18720.0,471.0,3158.0,471.0,0.0,2016-11-28,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,18720.0,471.0,3158.0,471.0,0.0,2016-11-28,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,18720.0,471.0,3158.0,471.0,0.0,2016-11-28,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19223.0,503.0,3661.0,503.0,1.0,2016-12-19,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19223.0,503.0,3661.0,503.0,0.0,2016-12-19,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19223.0,503.0,3661.0,503.0,0.0,2016-12-19,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19223.0,503.0,3661.0,503.0,0.0,2016-12-19,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19223.0,503.0,3661.0,503.0,0.0,2016-12-19,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19223.0,503.0,3661.0,503.0,0.0,2016-12-19,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19584.0,361.0,1625.0,-2036.0,0.0,2017-01-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19584.0,361.0,1625.0,-2036.0,0.0,2017-01-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19584.0,361.0,1625.0,-2036.0,1.0,2017-01-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19584.0,361.0,1625.0,-2036.0,0.0,2017-01-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19584.0,361.0,1625.0,-2036.0,0.0,2017-01-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19584.0,361.0,1625.0,-2036.0,0.0,2017-01-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19584.0,361.0,1625.0,-2036.0,0.0,2017-01-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19584.0,361.0,1625.0,-2036.0,0.0,2017-01-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19984.0,400.0,4422.0,2797.0,0.0,2017-01-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19984.0,400.0,4422.0,2797.0,0.0,2017-01-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19984.0,400.0,4422.0,2797.0,0.0,2017-01-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19984.0,400.0,4422.0,2797.0,0.0,2017-01-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19984.0,400.0,4422.0,2797.0,0.0,2017-01-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19984.0,400.0,4422.0,2797.0,0.0,2017-01-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19984.0,400.0,4422.0,2797.0,0.0,2017-01-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,19984.0,400.0,4422.0,2797.0,0.0,2017-01-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,20445.0,461.0,4883.0,461.0,0.0,2017-02-09,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,20445.0,461.0,4883.0,461.0,0.0,2017-02-09,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,20445.0,461.0,4883.0,461.0,0.0,2017-02-09,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,20445.0,461.0,4883.0,461.0,0.0,2017-02-09,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,20445.0,461.0,4883.0,461.0,1.0,2017-02-09,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,20445.0,461.0,4883.0,461.0,0.0,2017-02-09,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,20445.0,461.0,4883.0,461.0,0.0,2017-02-09,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,20445.0,461.0,4883.0,461.0,0.0,2017-02-09,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21207.0,762.0,482.0,-4401.0,0.0,2017-03-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21207.0,762.0,482.0,-4401.0,0.0,2017-03-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21207.0,762.0,482.0,-4401.0,0.0,2017-03-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21207.0,762.0,482.0,-4401.0,0.0,2017-03-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21207.0,762.0,482.0,-4401.0,0.0,2017-03-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21207.0,762.0,482.0,-4401.0,0.0,2017-03-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21207.0,762.0,482.0,-4401.0,0.0,2017-03-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21705.0,498.0,980.0,498.0,0.0,2017-04-11,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21705.0,498.0,980.0,498.0,0.0,2017-04-11,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21705.0,498.0,980.0,498.0,0.0,2017-04-11,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21705.0,498.0,980.0,498.0,1.0,2017-04-11,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21705.0,498.0,980.0,498.0,0.0,2017-04-11,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21705.0,498.0,980.0,498.0,0.0,2017-04-11,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,21705.0,498.0,980.0,498.0,0.0,2017-04-11,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22271.0,566.0,238.0,-742.0,0.0,2017-05-05,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22271.0,566.0,238.0,-742.0,1.0,2017-05-05,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22271.0,566.0,238.0,-742.0,0.0,2017-05-05,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22271.0,566.0,238.0,-742.0,0.0,2017-05-05,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22271.0,566.0,238.0,-742.0,0.0,2017-05-05,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22271.0,566.0,238.0,-742.0,0.0,2017-05-05,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22660.0,389.0,298.0,60.0,0.0,2017-05-24,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22660.0,389.0,298.0,60.0,0.0,2017-05-24,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22660.0,389.0,298.0,60.0,0.0,2017-05-24,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22660.0,389.0,298.0,60.0,1.0,2017-05-24,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,22660.0,389.0,298.0,60.0,0.0,2017-05-24,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,23314.0,654.0,1281.0,983.0,0.0,2017-06-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,23314.0,654.0,1281.0,983.0,1.0,2017-06-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,23314.0,654.0,1281.0,983.0,0.0,2017-06-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,23314.0,654.0,1281.0,983.0,0.0,2017-06-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,24117.0,803.0,648.0,-633.0,0.0,2017-07-25,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,24117.0,803.0,648.0,-633.0,0.0,2017-07-25,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,24117.0,803.0,648.0,-633.0,0.0,2017-07-25,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,24499.0,382.0,1030.0,382.0,0.0,2017-08-10,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,24499.0,382.0,1030.0,382.0,1.0,2017-08-10,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,25282.0,783.0,1166.0,1166.0,0.0,2017-09-12,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,25699.0,417.0,1583.0,417.0,1.0,2017-10-05,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,25775.0,76.0,3413.0,3413.0,1.0,2017-11-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,26951.0,1176.0,3482.0,3482.0,1.0,2017-11-29,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,27893.0,942.0,593.0,593.0,0.0,2018-01-09,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,28390.0,497.0,1090.0,497.0,0.0,2018-01-30,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,29519.0,1129.0,2219.0,1129.0,0.0,2018-03-20,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,30067.0,548.0,2767.0,548.0,1.0,2018-04-12,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,30791.0,724.0,477.0,477.0,1.0,2018-05-17,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,31239.0,448.0,1744.0,1744.0,1.0,2018-06-05,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,31629.0,390.0,1315.0,1315.0,1.0,2018-06-22,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,32445.0,816.0,417.0,417.0,1.0,2018-08-16,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,32917.0,472.0,400.0,400.0,1.0,2018-09-05,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,33399.0,482.0,1399.0,1399.0,1.0,2018-09-25,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,33903.0,504.0,1640.0,1640.0,1.0,2018-10-17,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,34560.0,657.0,560.0,560.0,1.0,2018-11-14,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,35001.0,441.0,3027.0,3027.0,1.0,2018-12-03,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,35371.0,370.0,1371.0,1371.0,1.0,2018-12-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,35972.0,601.0,278.0,278.0,0.0,2019-01-16,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,36463.0,491.0,769.0,491.0,0.0,2019-02-06,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,36841.0,378.0,1147.0,378.0,1.0,2019-02-22,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,37211.0,370.0,1099.0,1099.0,1.0,2019-03-11,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,37614.0,403.0,1920.0,1920.0,0.0,2019-03-28,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,38023.0,409.0,2329.0,409.0,1.0,2019-04-15,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,38427.0,404.0,404.0,404.0,1.0,2019-05-02,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,39604.0,1177.0,699.0,699.0,0.0,2019-06-21,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,40870.0,1266.0,1965.0,1266.0,0.0,2019-08-15,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,41728.0,858.0,2823.0,858.0,0.0,2019-09-23,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,42084.0,356.0,3179.0,356.0,1.0,2019-10-08,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,42571.0,487.0,487.0,487.0,,2019-10-29,287,ECOBIO 14,SHELL - Mysella S5 S
1084089,42499.0,-72.0,706.0,219.0,0.0,2019-11-16,287,ECOBIO 14,SHELL - Mysella S5 S
1084094,15243.0,15243.0,1970.0,1970.0,1.0,2016-08-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,15857.0,614.0,1853.0,1853.0,1.0,2016-08-29,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,15857.0,614.0,1853.0,1853.0,0.0,2016-08-29,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,16642.0,785.0,392.0,-1461.0,0.0,2016-10-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,16642.0,785.0,392.0,-1461.0,0.0,2016-10-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,16642.0,785.0,392.0,-1461.0,0.0,2016-10-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17042.0,400.0,792.0,400.0,0.0,2016-10-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17042.0,400.0,792.0,400.0,0.0,2016-10-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17042.0,400.0,792.0,400.0,0.0,2016-10-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17042.0,400.0,792.0,400.0,0.0,2016-10-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17501.0,459.0,1251.0,459.0,0.0,2016-11-08,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17501.0,459.0,1251.0,459.0,0.0,2016-11-08,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17501.0,459.0,1251.0,459.0,0.0,2016-11-08,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17501.0,459.0,1251.0,459.0,0.0,2016-11-08,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17501.0,459.0,1251.0,459.0,0.0,2016-11-08,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17978.0,477.0,1728.0,477.0,0.0,2016-11-28,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17978.0,477.0,1728.0,477.0,0.0,2016-11-28,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17978.0,477.0,1728.0,477.0,0.0,2016-11-28,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17978.0,477.0,1728.0,477.0,0.0,2016-11-28,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17978.0,477.0,1728.0,477.0,0.0,2016-11-28,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,17978.0,477.0,1728.0,477.0,0.0,2016-11-28,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18649.0,671.0,2399.0,671.0,0.0,2016-12-19,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18649.0,671.0,2399.0,671.0,0.0,2016-12-19,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18649.0,671.0,2399.0,671.0,1.0,2016-12-19,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18649.0,671.0,2399.0,671.0,0.0,2016-12-19,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18649.0,671.0,2399.0,671.0,0.0,2016-12-19,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18649.0,671.0,2399.0,671.0,0.0,2016-12-19,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18649.0,671.0,2399.0,671.0,0.0,2016-12-19,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18797.0,148.0,608.0,-1791.0,0.0,2017-01-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18797.0,148.0,608.0,-1791.0,1.0,2017-01-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18797.0,148.0,608.0,-1791.0,0.0,2017-01-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18797.0,148.0,608.0,-1791.0,0.0,2017-01-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18797.0,148.0,608.0,-1791.0,0.0,2017-01-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18797.0,148.0,608.0,-1791.0,0.0,2017-01-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18797.0,148.0,608.0,-1791.0,0.0,2017-01-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18797.0,148.0,608.0,-1791.0,0.0,2017-01-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18797.0,148.0,608.0,-1791.0,0.0,2017-01-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,18797.0,148.0,608.0,-1791.0,0.0,2017-01-03,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19140.0,343.0,2940.0,2332.0,0.0,2017-01-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19140.0,343.0,2940.0,2332.0,0.0,2017-01-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19140.0,343.0,2940.0,2332.0,0.0,2017-01-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19140.0,343.0,2940.0,2332.0,0.0,2017-01-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19140.0,343.0,2940.0,2332.0,0.0,2017-01-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19140.0,343.0,2940.0,2332.0,0.0,2017-01-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19140.0,343.0,2940.0,2332.0,0.0,2017-01-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19140.0,343.0,2940.0,2332.0,0.0,2017-01-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19140.0,343.0,2940.0,2332.0,0.0,2017-01-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19140.0,343.0,2940.0,2332.0,0.0,2017-01-20,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19661.0,521.0,3411.0,471.0,0.0,2017-02-09,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19661.0,521.0,3411.0,471.0,0.0,2017-02-09,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19661.0,521.0,3411.0,471.0,0.0,2017-02-09,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19661.0,521.0,3411.0,471.0,1.0,2017-02-09,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19661.0,521.0,3411.0,471.0,0.0,2017-02-09,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19661.0,521.0,3411.0,471.0,0.0,2017-02-09,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19661.0,521.0,3411.0,471.0,0.0,2017-02-09,288,ECOBIO 14,SHELL - Mysella S5 S
1084094,19661.0,521.0,3411.0,471.0,0.0,2017-02-09,288,ECOBIO 14,SHELL - Mysella S5 S
