Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
14.3,3.0,1.51,5.9837507745215435,11.6,5.8,1.0,0.0,2.0,20.0,2.0,2.0,5.0,1.0,3.0,0.0
14.7,2.7,2.41,5.187436882568187,17.7,7.9,1.0,0.0,2.0,24.0,2.0,2.0,3.0,0.0,4.0,1.0
14.2,3.7,1.75,6.017119041904703,10.5,7.6,0.0,0.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0
14.4,2.8,1.69,5.656585784492488,16.1,10.2,0.0,0.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,0.0
14.4,2.8,2.15,5.48374278825735,17.5,11.1,0.0,0.0,3.0,7.0,1.0,1.0,3.0,1.0,2.0,0.0
14.5,2.6,2.0,5.445178595924736,18.0,11.4,2.0,0.0,2.0,8.0,0.0,1.0,4.0,1.0,3.0,1.0
14.5,3.0,1.45,5.4912013724688755,13.9,6.1,0.0,0.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0
14.7,2.8,2.12,5.109639011167784,15.2,6.4,0.0,0.0,2.0,11.0,2.0,2.0,9.0,2.0,1.0,1.0
14.0,4.2,1.03,6.454336953056861,4.1,1.3,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
14.1,3.9,1.29,5.982727171011891,6.1,2.5,1.0,0.0,4.0,17.0,1.0,5.0,3.0,0.0,0.0,1.0
14.2,4.2,1.12,6.346245703615603,4.7,1.3,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,3.4,1.85,5.714435056665845,8.6,3.4,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
14.6,3.2,1.34,5.8085282815299895,11.0,4.4,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
14.3,3.3,1.44,5.892610000144309,9.9,3.9,1.0,0.0,1.0,4.0,1.0,1.0,4.0,0.0,1.0,0.0
14.6,3.1,1.68,5.442888981214574,11.4,4.6,1.0,0.0,2.0,5.0,1.0,1.0,2.0,1.0,0.0,1.0
14.4,3.5,1.33,6.063286843061514,8.4,3.7,1.0,0.0,1.0,10.0,1.0,0.0,12.0,1.0,0.0,0.0
14.3,3.9,1.19,6.217907020294692,7.0,3.1,0.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
15.2,3.2,1.63,5.479911508242919,15.1,6.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0
15.1,2.9,1.66,5.235492504990125,18.9,7.5,1.0,0.0,1.0,5.0,1.0,0.0,3.0,1.0,1.0,1.0
14.3,3.9,1.18,7.0,7.8,2.9,0.0,0.0,2.0,6.0,1.0,0.0,4.0,1.0,0.0,1.0
14.6,3.2,1.46,5.2,14.4,6.1,2.0,0.0,1.0,8.0,1.0,0.0,3.0,0.0,0.0,1.0
14.9,3.0,1.76,5.9,16.6,7.5,2.0,0.0,2.0,10.0,2.0,1.0,1.0,0.0,1.0,0.0
15.5,2.9,1.84,5.6,18.4,8.8,1.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0
14.5,3.7,1.49,6.8,9.7,4.9,0.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
14.6,3.1,1.62,5.8,14.4,6.8,1.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
14.5,3.7,1.35,5.9,9.4,4.7,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14.7,3.3,1.61,5.7,13.1,5.2,2.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
14.6,3.3,1.51,5.9,13.2,5.3,1.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,3.1,1.76,5.7,15.5,6.6,1.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0
14.4,3.9,1.37,6.076228855559957,7.7,2.8,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
14.7,3.5,1.48,5.821385679815166,10.9,4.5,1.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
15.0,3.2,1.4,5.512522379890025,13.8,5.8,2.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0
14.6,3.9,1.36,6.059275130732117,7.8,3.2,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.9,3.3,1.38,5.762626948416349,11.9,4.8,2.0,0.0,2.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0
15.2,3.2,1.5,5.693037879628145,14.1,5.8,3.0,0.0,2.0,5.0,2.0,0.0,17.0,0.0,1.0,0.0
14.9,3.2,1.89,5.63394033058656,14.6,5.9,2.0,0.0,2.0,5.0,2.0,0.0,42.0,0.0,2.0,0.0
15.1,3.0,1.72,5.351239516661638,15.5,6.5,2.0,0.0,2.0,5.0,2.0,0.0,5.0,0.0,1.0,1.0
14.2,4.1,1.27,6.359028188113614,5.2,1.4,2.0,0.0,2.0,2.0,2.0,0.0,29.0,0.0,1.0,0.0
14.5,3.7,1.43,6.7,8.5,3.3,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.9,3.4,1.5,6.7,12.1,5.3,2.0,0.0,3.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0
15.6,2.9,2.04,5.062213228023721,17.7,6.6,3.0,0.0,1.0,6.0,2.0,0.0,27.0,0.0,1.0,1.0
14.4,2.6,2.16,5.1,17.9,8.7,1.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
14.9,2.7,2.3,4.9,19.0,9.4,1.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0
14.1,4.6,1.35,6.5,6.8,3.1,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.4,3.0,1.84,5.5,13.8,8.1,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0
14.0,2.2,1.8,4.8,13.9,7.5,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0
14.2,1.9,2.46,5.3,14.5,7.5,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0
14.3,2.2,2.13,5.3,14.0,7.8,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
14.0,2.2,2.16,5.3,13.5,5.7,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
13.9,3.8,1.62,6.9,7.5,2.3,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
14.0,3.7,2.03,6.4,7.6,3.2,2.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0
13.9,4.5,1.42,6.6,4.1,1.2,1.0,0.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0
14.3,3.0,1.94,5.7,9.9,3.8,1.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
14.0,3.6,1.77,5.7,7.6,2.4,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0
14.4,2.8,1.9,5.6,11.5,4.1,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0
14.4,2.9,1.64,5.8,11.9,5.2,0.0,0.0,3.0,4.0,6.0,1.0,2.0,0.0,0.0,1.0
14.6,3.1,2.02,4.6,11.4,5.4,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
14.6,2.4,1.96,4.9,10.7,4.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.6,2.3,2.05,4.2,11.2,4.3,2.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
14.2,1.8,2.23,4.5,10.6,4.9,3.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0
14.4,2.5,1.79,5.273711845439614,10.8,4.1,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.4,3.1,1.85,5.432318368309593,10.9,4.9,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.5,0.8,3.17,0.0,10.3,2.1,0.0,0.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0
14.2,1.9,1.9,5.6,7.7,2.3,0.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
15.4,2.6,3.51,4.8,11.5,8.6,1.0,0.0,3.0,9.0,3.0,1.0,4.0,0.0,0.0,0.0
16.0,1.7,3.89,4.2,32.4,20.1,2.0,0.0,3.0,10.0,3.0,1.0,4.0,0.0,0.0,1.0
14.4,4.5,1.93,6.6,26.2,8.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0
13.7,4.7,1.31,8.4,4.4,1.2,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
14.0,3.2,2.13,5.4,9.9,5.8,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,2.6,1.85,6.5,12.2,7.3,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.2,2.0,2.84,4.8,15.8,9.1,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
13.4,5.1,1.25,6.6,3.6,2.2,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
13.8,3.9,1.48,6.1,8.5,5.5,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.0,3.3,1.87,5.2,12.2,8.3,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.3,2.3,2.23,4.4,16.4,10.8,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
13.9,3.8,1.96,5.4,11.3,5.2,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
14.0,2.1,2.05,4.2,12.6,6.1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.1,1.9,2.06,4.7,10.6,4.8,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
13.4,5.7,0.6,6.4,6.0,1.0,2.0,0.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0
13.8,3.0,1.3,5.4,9.0,2.0,2.0,0.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0
13.9,2.9,1.4,5.1,10.0,2.0,2.0,0.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0
14.1,4.6,1.0,6.2,7.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0
13.9,4.4,0.8,6.1,9.0,2.0,1.0,0.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0
13.3,6.0,0.4,6.6,5.0,1.0,2.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0
13.5,6.0,0.2,6.7,6.0,1.0,2.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0
13.6,5.4,0.5,6.4,7.0,1.0,1.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0
13.7,4.4,1.2,6.1,9.0,2.0,2.0,0.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
13.9,2.8,1.2,5.5,9.0,2.0,2.0,0.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0
13.7,4.8,0.8,6.1,6.0,2.0,2.0,0.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0
13.7,3.1,1.0,5.6,8.0,3.0,3.0,0.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0
14.2,4.6,1.6,5.6,11.7,7.4,6.0,0.0,2.0,7.0,4.0,0.0,18.0,1.0,0.0,0.0
14.6,4.1,2.35,6.2,14.9,10.4,6.0,0.0,3.0,8.0,4.0,0.0,18.0,1.0,0.0,1.0
13.6,4.1,1.14,6.0,6.3,2.6,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
13.7,3.4,1.49,5.9,8.7,4.6,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0
14.0,3.3,1.68,5.5,13.2,2.4,1.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0
13.6,4.7,1.28,6.4,7.3,2.4,8.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0
13.6,5.0,1.23,6.4,5.8,4.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
13.9,4.4,1.4,6.4,8.5,5.3,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
14.1,3.9,1.65,6.0,10.7,6.5,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
14.1,3.8,2.05,5.8,12.9,8.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0
13.8,4.4,1.49,6.4,9.0,6.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.0,3.9,1.68,6.0,9.7,4.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.4,3.4,2.54,5.8,13.5,7.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.8,4.5,1.33,6.5,6.0,2.4,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14.0,4.0,1.63,6.0,8.5,4.1,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.5,3.5,1.99,6.1,10.7,5.3,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
14.0,3.4,1.81,6.0,11.9,6.3,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0
13.9,4.9,1.21,6.4,5.4,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
14.5,4.1,1.78,6.3,7.7,3.7,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
14.2,3.2,1.87,5.4,12.7,6.5,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
13.9,3.1,1.93,5.7,7.2,2.9,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
13.9,2.7,1.86,5.6,8.2,3.6,1.0,0.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
14.3,2.1,1.94,4.8,10.0,3.7,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0
13.9,3.6,1.38,6.0,5.0,1.4,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
13.9,2.8,1.43,5.5,8.5,3.3,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.77,7.89,3.25,5.6,10.0,2.0,1.0,0.0,3.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0
15.13,6.85,3.71,5.8,12.0,2.0,1.0,0.0,2.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0
15.26,5.95,3.99,5.5,14.0,3.0,2.0,0.0,2.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0
15.32,5.55,4.09,5.4,14.0,3.0,2.0,0.0,2.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0
14.69,7.8,3.2,5.6,8.0,2.0,3.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
15.04,6.0,3.71,5.2,10.0,3.0,2.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0
15.23,5.03,4.08,5.6,13.0,3.0,3.0,0.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0
14.73,7.51,3.36,6.1,6.0,3.0,2.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0
15.07,6.07,3.87,5.0,9.0,3.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
15.22,4.7,3.88,5.1,11.0,4.0,3.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0
14.77,6.85,3.49,5.4,9.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
14.7,6.0,2.33,6.3,8.1,10.8,3.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0
15.8,4.6,2.46,5.9,15.6,12.4,5.0,0.0,4.0,4.0,6.0,0.0,2.0,0.0,0.0,1.0
15.1,5.3,2.94,6.3,13.6,9.9,2.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0
15.3,5.0,2.97,5.6,14.0,9.7,2.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0
14.8,5.7,2.6,6.1,13.6,9.6,1.0,0.0,5.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0
15.2,4.6,2.77,6.0,17.3,11.4,3.0,0.0,3.0,6.0,3.0,1.0,5.0,0.0,0.0,1.0
15.1,4.4,2.67,5.6,13.3,11.2,0.0,0.1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.7,7.3,1.92,6.8,5.9,7.1,1.0,0.1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,5.1,2.98,5.9,13.6,8.7,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
15.3,4.2,2.88,5.7,15.9,10.2,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.2,6.1,2.3,6.3,10.6,6.8,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
14.8,2.8,2.8,4.7,12.4,7.5,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
14.4,5.8,2.22,6.2,9.5,6.6,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
15.0,3.4,2.53,4.9,13.9,8.4,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
15.1,2.8,3.43,4.6,15.8,9.0,2.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
14.1,7.2,1.88,6.7,7.8,5.1,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.3,6.3,2.33,6.9,8.6,4.9,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.9,5.2,2.47,6.1,11.2,6.7,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.7,4.3,2.83,5.8,12.5,7.2,2.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
15.4,2.2,2.82,4.3,17.6,8.9,2.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0
15.4,3.5,2.9,5.4,16.2,9.6,0.0,0.0,5.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0
14.6,7.6,1.92,6.7,9.1,5.6,0.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
15.1,4.9,2.58,5.5,15.2,9.7,1.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,5.4,2.36,5.9,12.9,7.9,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
15.3,2.3,3.56,4.4,18.6,8.7,1.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
14.5,7.2,2.7,4.8,8.0,0.0,5.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
14.9,5.0,1.5,6.6,0.0,0.0,4.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
13.5,7.0,1.9,7.0,1.4,0.25,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
13.8,6.2,2.3,7.3,3.6,0.96,1.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0
14.0,3.1,3.1,4.2,9.1,1.24,1.0,0.0,2.0,11.0,7.0,1.0,2.0,0.0,0.0,1.0
13.5,3.8,2.5,5.5,6.4,0.45,0.0,0.0,2.0,7.0,4.0,1.0,5.0,1.0,0.0,1.0
13.6,5.3,1.3,7.0,6.2,0.92,1.0,0.0,2.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0
13.6,3.6,3.2,6.0,8.3,1.26,1.0,0.0,2.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0
13.7,2.7,2.8,5.8,9.4,1.46,1.0,0.0,3.0,9.0,6.0,2.0,1.0,0.0,0.0,1.0
13.7,3.2,1.84,5.6,8.6,2.9,1.0,0.0,2.0,4.0,2.0,1.0,9.0,0.0,0.0,0.0
13.9,2.6,1.71,6.4,10.4,4.7,0.0,0.0,2.0,4.0,3.0,0.0,9.0,0.0,0.0,0.0
13.9,2.6,1.71,5.1,11.4,5.3,0.0,0.0,3.0,4.0,3.0,0.0,10.0,0.0,0.0,1.0
13.6,4.4,1.31,6.2,5.7,3.1,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
13.7,3.5,1.5,5.6,8.4,4.8,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
13.8,2.5,1.92,5.7,10.7,6.1,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
13.8,2.5,2.09,5.2,11.5,6.4,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
14.0,2.2,2.14,5.7,12.5,6.8,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,2.0,2.04,4.5,13.3,7.2,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.6,4.3,1.63,6.0,5.6,3.6,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13.9,3.2,1.69,5.6,8.7,5.8,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
13.9,2.8,2.07,5.8,9.8,5.7,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
13.8,3.2,1.44,5.9,8.2,3.7,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
13.7,2.4,1.78,6.0,11.6,5.8,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
14.1,2.1,1.9,5.0,12.2,6.2,0.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
13.9,4.4,1.32,6.2,5.6,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,3.3,1.74,5.5,8.8,3.7,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,2.9,2.52,5.3,10.2,4.8,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,2.7,1.97,5.5,10.8,5.2,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,2.2,1.87,5.2,11.6,5.7,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.3,3.1,1.88,5.4,9.5,4.3,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.3,2.2,2.16,4.7,12.5,6.4,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.0,3.5,1.56,6.0,6.8,3.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
14.4,2.5,1.7,5.2,9.7,4.1,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.6,3.2,1.65,5.2,9.2,4.3,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.9,2.8,1.78,6.0,10.3,4.7,1.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
14.6,2.6,1.73,5.9,11.6,5.4,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
14.8,2.4,1.94,4.9,13.1,6.0,1.0,0.0,2.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0
14.3,2.5,2.11,4.8,10.9,5.2,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.3,2.2,1.63,4.6,11.9,5.7,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.8,1.9,2.12,4.5,14.9,7.9,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
14.6,2.8,2.16,5.5,14.8,6.5,1.0,0.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,1.0
13.9,3.7,1.63,6.3,7.9,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.5,2.9,1.7,5.344343384433085,12.4,4.9,0.0,0.0,2.0,7.0,4.0,1.0,4.0,1.0,0.0,1.0
14.5,3.0,1.68,5.48392585957342,11.6,5.5,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0
14.0,4.0,1.1,6.430434737221619,4.6,3.1,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
14.2,3.4,1.63,5.794860784330433,8.0,5.2,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.0,3.7,1.32,6.116919736211273,6.5,2.7,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
14.4,3.1,1.55,5.710380662585276,10.8,4.9,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
14.6,2.8,1.69,5.3415797716642714,14.1,6.3,0.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0
14.3,3.7,1.27,6.10759410170835,6.5,2.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.4,3.1,1.78,5.554108955605296,11.2,5.2,1.0,0.0,2.0,4.0,5.0,1.0,7.0,1.0,0.0,0.0
14.8,2.9,1.82,5.2799107263856815,14.6,6.8,1.0,0.0,3.0,10.0,6.0,4.0,10.0,1.0,0.0,0.0
15.0,2.7,2.28,4.808015265035889,17.5,8.1,1.0,0.0,2.0,9.0,5.0,3.0,9.0,1.0,0.0,1.0
14.6,3.7,1.28,6.077079151039252,6.6,2.6,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.8,3.3,1.47,6.0,9.7,3.7,1.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0
15.4,2.9,1.97,5.0,17.0,7.7,1.0,0.0,1.0,5.0,3.0,2.0,3.0,0.0,1.0,1.0
14.2,3.7,1.27,6.5,5.7,2.5,2.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
14.8,3.0,1.39,5.6,10.5,5.3,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.7,2.7,1.76,5.1,13.4,5.9,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
15.1,2.3,1.97,4.7,18.1,8.3,2.0,0.0,2.0,6.0,4.0,1.0,13.0,0.0,0.0,1.0
14.2,3.8,1.16,6.2,5.2,3.1,0.0,0.0,3.0,5.0,5.0,1.0,11.0,1.0,0.0,0.0
14.4,3.2,1.48,5.4,9.2,5.7,0.0,0.0,2.0,7.0,6.0,2.0,13.0,1.0,0.0,0.0
14.7,3.0,1.89,5.2,12.6,6.1,0.0,0.0,1.0,8.0,7.0,2.0,15.0,1.0,0.0,0.0
